Address of property,Postcode,Locality,Tenancy end date,Let Type,Latitude,Longitude,Major or Minor void?
"67 Crosby Road, Yate",BS37 7FE,WOE,4-Sep-24,Relet,51.563317,-2.416261,N/A
67 Rastrick Close,WV16 5AR,S&M,14-Nov-24,Relet,52.534167,-2.438627,Minor
67 Stilchester Road Gloucester,GL3 4WJ,Glouc,28-Mar-24,New Build,51.851355,-2.154376,N/A
"67 Watling Street, Lichfield",WS14 0AW,S&M,14-Feb-24,Relet,52.65623,-1.857254,Minor
67 Wilfred Owen Close,SY2 5BY,S&M,16-Oct-24,Relet,52.70901,-2.738936,Minor
"68 Arlingham Way, Patchway",BS34 5NF,WOE,4-Feb-24,Relet,51.535592,-2.585689,Major
"68 bee orchid close, Whitchurch",BS14 0UJ,WOE,3-Jul-24,Relet,51.411046,-2.5914,N/A
68 Countess Lilas Road,GL7 1UB,Glouc,22-Jul-24,Relet,51.705675,-1.971241,Minor
68 Eagle Lane,B31 5DF,Central,29-Jan-25,New Build,52.406288,-1.986535,N/A
68 Lord Murray Drive,TF7 5TZ,S&M,3-Apr-24,Relet,52.641839,-2.466601,Minor
"68 Parkwall Road, Cadbury Heath",BS30 8HE,WOE,3-Nov-24,Relet,51.446044,-2.487904,Minor
68 Queens Road Priors Park,GL20 5EF,Glouc,18-Apr-24,Relet,51.987454,-2.152404,Major
69 Caldera Road,TF1 5LT,S&M,8-Sep-24,Relet,52.704522,-2.471887,Minor
"69 Margaret Road, Tewkesbury",GL20 5JB,Glouc,5-Sep-24,Relet,51.987389,-2.153736,Major
"69 Overton Lane, Burntwood",WS7 0LQ,S&M,11-Apr-24,Relet,52.666266,-1.905471,Minor
6a Friday Acre,WS13 7HJ,S&M,17-Mar-24,Relet,52.692292,-1.833361,Minor
"6a Lambert Terrace, Shurdington",GL51 4SU,Glouc,17-Jul-24,Relet,51.865467,-2.121304,Minor
"6C Parklands, Churchdown",GL3 1JS,Glouc,7-Jul-24,Relet,51.886377,-2.189964,Minor
"7 Alfred Lovell Gardens, School Road, Cadbury Heath",BS30 8EW,WOE,3-Mar-24,Relet,51.445296,-2.483881,Minor
7 Balthazar Close,CV34 6FT,Central,31-Jan-24,Relet,52.269926,-1.542154,Major
"7 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,24-Feb-25,Relet,51.411046,-2.5914,N/A
"7 Beech crescent, Burntwood",WS7 4RG,S&M,22-Jan-24,Relet,52.676098,-1.927693,Major
"7 Berrows Mead, Rangeworthy",BS37 7QQ,WOE,3-Nov-24,Relet,51.571374,-2.44336,Minor
"7 Bethesda apartments, 60 East Street",BS3 1GG,WOE,29-Aug-24,Relet,51.442184,-2.596855,N/A
"7 Betula Close, Cheltenham",GL51 0GT,Glouc,12-Jul-24,New Build,51.917158,-2.125959,N/A
"7 Blacksmith Piece, Stourport on Severn",DY13 0SJ,S&M,11-Mar-24,New Build,52.322161,-2.292329,N/A
"7 Bootenhay, Road Bishops Cleeve",GL52 8BD,Glouc,7-May-24,Relet,51.950256,-2.052733,Minor
7 Bromford Way,CV37 9PA,Central,7-Oct-24,Relet,52.199084,-1.728138,Major
7 Bronte Close,TF1 3DT,S&M,8-May-24,Relet,52.703867,-2.530959,Minor
7 Buckle Wood,WR3 8EJ,S&M,2-Dec-24,Relet,52.206638,-2.208849,Major
7 Cadfael Way,SY2 5GB,S&M,30-Jun-24,Relet,52.710138,-2.741219,Minor
"7 Cleve Curt, Cleve Road, Filton",BS34 7QF,WOE,1-Sep-24,Relet,51.516264,-2.570167,Major
7 Clove Piece,SY9 5BZ,S&M,9-Mar-24,Relet,52.496752,-2.99689,Minor
"7 Coleridge Drive, Perton",WV6 7QE,S&M,7-Mar-24,Relet,52.596396,-2.201011,Minor
"7 Collette House, Perry Lane, Winterbourne",BS36 1JB,WOE,8-Sep-24,Relet,51.517717,-2.506511,Major
"7 Cookes Drive, Almondsbury",BS35 5RL,WOE,2-Jun-24,Relet,51.537741,-2.617022,Minor
7 Cottage Close,WS7 4YA,S&M,3-May-24,Relet,52.672747,-1.930893,Major
7 David Garrick Gardens,WS13 7JN,S&M,10-Mar-25,Relet,52.69593,-1.831261,Minor
"7 Davidson Avenue, Leamington Spa",CV31 1LT,Central,9-Jul-24,Relet,52.283174,-1.525175,Minor
"7 Drake Gardens, Brockworth",GL3 4ZR,Glouc,20-Nov-24,New Build,51.855289,-2.163915,N/A
"7 Durncourt Cottages, Ampney Circus",GL7 5SE,Glouc,1-Apr-24,Relet,51.718912,-1.895641,Minor
7 Eadie Mews,B97 4NS,S&M,22-Mar-24,Relet,52.295591,-1.948943,Minor
"7 Edward Parker Road, Stoke Gifford",BS16 1QE,WOE,22-Nov-24,Relet,52.717003,-2.521864,Major
"7 Elmfield, Cheltenham",GL50 3BQ,Glouc,27-Oct-24,Relet,51.897721,-2.086134,Major
"7 Foremarke Road, Cheltenham",GL54 5GL,Glouc,29-Nov-24,New Build,51.95913,-1.971916,N/A
"7 Golden Hay, Dumbleton",WR11 7TY,Glouc,29-Apr-24,Relet,52.025356,-1.975935,Minor
7 Golding Close - Almondsbury,BS10 7JX,WOE,14-Nov-24,Relet,51.516738,-2.623669,N/A
7 Hagley Park Gardens,WS15 2GY,S&M,30-Apr-24,Relet,52.753408,-1.942619,Minor
7 Hambridge Lane,GL7 3BD,Glouc,1-Oct-24,Relet,51.699384,-1.691147,Major
"7 Hampton Close, Cadbury Heath",BS30 8EY,WOE,30-May-24,Relet,51.446902,-2.486302,N/A
7 Heath Court Cliff Crescent,TF6 6QE,S&M,30-Sep-24,Relet,52.786262,-2.567029,Minor
"7 Honey Way, Kingswood",BS15 4JD,WOE,16-Mar-25,Relet,51.461742,-2.494577,Minor
7 Ivy Court,B23 6BN,Central,18-Feb-24,Relet,52.521013,-1.849159,Major
"7 Jameson Court, Moreton in Marsh",GL56 0EW,Glouc,25-Jul-24,Relet,51.98629,-1.70358,Minor
"7 Kinver Road, Northfield",B31 3BL,Central,14-Nov-24,Relet,52.405954,-1.948846,Minor
"7 Lias Close, SUA",CV47 0NG,Central,21-May-24,Relet,52.261467,-1.390727,Minor
"7 Longcross, Wotton Under Edge",GL12 8AP,WOE,14-Jul-24,Relet,51.612019,-2.439656,Major
7 Lorien Close,WV4 4SE,Central,31-Dec-24,Relet,52.566713,-2.173807,Minor
7 Meadowbrook Road,WS13 7RW,S&M,11-Feb-25,Relet,52.696521,-1.823076,Major
7 Meadowsweet Avenue,ST16 1ZF,S&M,18-Mar-24,New Build,52.838688,-2.126569,N/A
"7 Melville Estate, Bourton on the Water",GL54 2ET,Glouc,5-Apr-24,Relet,51.892754,-1.756668,Minor
"7 Newman Close , Westerleigh",BS37 8QT,WOE,3-Nov-24,Relet,51.516051,-2.435517,Major
"7 Nightingale Court, Evesham",WR11 4PL,S&M,7-Feb-24,Relet,52.09273,-1.944868,Minor
7 Orchid Close,HR9 7RL,S&M,12-May-24,Relet,51.921708,-2.586297,Major
"7 Othello Close, Cheltenham",GL51 7HN,Glouc,7-Feb-25,Relet,51.901689,-2.114454,Minor
"7 Parklands, Churchdown",GL3 1JS,Glouc,24-Mar-24,Relet,51.886377,-2.189964,Minor
"7 Penny's Croft, Lichfield",WS13 6SA,S&M,23-Feb-24,Relet,52.687802,-1.806586,Minor
"7 Pontefract Road, Bicester",OX26 1AP,Central,6-Sep-24,Relet,51.891972,-1.171816,Minor
7 Posthole Way,B50 4GY,Central,22-Feb-25,Relet,52.166908,-1.868215,Minor
7 Prunus Drive,GL51 0GS,Glouc,27-Sep-24,New Build,51.916349,-2.125376,N/A
"7 Rees Court, Bloxham",OX16,Central,24-Feb-25,Relet,52.04728606,-1.355410473,MInor
"7 Robinswood Close, Brockworth",GL3 4GS,Glouc,13-Oct-24,Relet,51.843649,-2.179695,Minor
"7 Rookery Road, Innsworth",GL3 1AS,Glouc,23-Feb-25,Relet,51.887957,-2.207963,Minor
"7 Sage Close, Churchdown",GL3 1LJ,Glouc,12-Jan-25,Relet,51.886564,-2.192047,Minor
7 Sparrow Lane,SY2 5EP,S&M,14-Aug-24,Relet,52.705828,-2.73401,Major
"7 Spenser Avenue, Perton",WV6 7QQ,S&M,9-Apr-24,Relet,52.595393,-2.200361,Minor
"7 St. Birinus Court, Lechlade",GL7 3BU,Glouc,22-May-24,Relet,51.699188,-1.69546,Minor
"7 Stone Cross Place, Kempsford",GL7 4GX,Glouc,27-Jun-24,New Build,51.671814,-1.775989,N/A
"7 Tally Ho Lane, Guiting Power",GL54 5TY,Glouc,25-Sep-24,Relet,51.919694,-1.86521,Major
"7 Tarn House, Derwent Close, Patchway",BS34 5JA,WOE,23-Feb-25,Relet,51.533756,-2.571409,Major
7 Teal Close,TF3 1NY,S&M,26-Sep-24,Relet,52.648313,-2.438025,Minor
"7 The Blanchards, Chipping Sodbury",BS37 6LJ,WOE,8-Dec-24,Relet,51.533255,-2.383075,Major
"7 The Buthay, Wickwar",GL12 8NW,WOE,24-Jul-24,Relet,51.593376,-2.400687,Major
"7 The Oaks, Merridale Road",WV3 9RZ,Central,9-Sep-24,Relet,52.584635,-2.142928,Minor
"7 The Wickets, Kingswood",BS15 1PU,WOE,20-Jan-25,Relet,51.471123,-2.510717,Major
7 Trinity Court,SY11 2ER,S&M,2-Aug-24,Relet,52.85771,-3.052166,Minor
"7 Underwood Close, Alveston",BS35 3QF,WOE,30-Jun-24,Relet,51.586615,-2.531714,minor
"7 Upton Gardens, Bilston",WV14 0UQ,Central,19-Aug-24,Relet,52.562132,-2.089189,Major
7 Valley Court,WV16 5DW,S&M,6-Jan-25,Relet,52.534151,-2.425801,Major
"7 Warrener Close, Churchdown",GL3 1GE,Glouc,21-Feb-25,New Build,51.884507,-2.194881,N/A
"7 Welch House, Shurdington",GL51 4SA,Glouc,1-Sep-24,Relet,51.865528,-2.12034,Major
"7 Windfall Way, Gloucester",GL2 0RP,Glouc,18-Sep-24,Relet,51.865902,-2.213423,Minor
70 Auden Court,WV6 7QG,S&M,1-Jul-24,Relet,52.596357,-2.199421,Minor
"70 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,3-Jul-24,Relet,51.411046,-2.5914,N/A
70 Canners Way,CV37 0BJ,Central,19-Mar-24,Relet,52.200726,-1.718822,Minor
70 Scotch Orchard,WS13 6TG,S&M,19-Nov-24,Relet,51.558536,-2.41828,Major
"71 Anchor Lane, Solihull",B91 2JN,Central,29-Aug-24,Relet,52.425105,-1.773457,Minor
"71 Margaret Road, Priors Park",GL20 5JB,Glouc,13-Dec-24,Relet,51.987389,-2.153736,Minor
71 Queens Road,GL20 5EL,Glouc,5-Oct-24,Relet,51.986582,-2.151716,Minor
71 Rake Hill,WS7 9DE,S&M,6-Jun-24,Relet,52.687248,-1.918592,Major
"71 Sycamore Road, Northway",GL20 8PY,Glouc,8-Dec-24,Relet,52.003761,-2.114788,Minor
71c Hilston Avenue,WV4 4TA,Central,15-Aug-24,Relet,52.558692,-2.175133,Minor
"72 Auden Court, Perton",WV6 7QG,S&M,27-Mar-24,Relet,52.596357,-2.199421,Minor
"72 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,3-Jul-24,Relet,51.411046,-2.5914,N/A
72 Florey Gardens,HP20 1RW,Central,6-Feb-25,Relet,51.815678,-0.80266,Minor
"72 Lord Murray Drive, Telford",TF7 5TZ,S&M,27-Mar-24,Relet,52.641839,-2.466601,Minor
"72 St. Michaels Road, Cirencester",GL7 1ND,Glouc,9-Sep-24,Relet,51.710483,-1.965261,Major
73 Brights Road,CV10 9FN,Central,10-Feb-25,Relet,52.531213,-1.509374,Minor
"73 Lincombe Road, Downend",BS16 5US,WOE,27-Jun-24,Relet,51.485791,-2.513791,Minor
"74 Apley Road, Twigworth",GL2 9RZ,Glouc,15-Oct-24,New Build,51.89697,-2.220092,N/A
74 Auden Court,WV6 7QG,S&M,8-Feb-25,Relet,52.596357,-2.199421,Minor
74 Bee Orchid Close Whitchurch,BS14 0UJ,WOE,3-Jul-24,Relet,51.411046,-2.5914,N/A
"74 Minett Road, Yate",BS37 7DX,WOE,26-Jun-24,Relet,51.558536,-2.41828,N/A
74 Pooler Close,TF1 2HP,S&M,25-Dec-24,Relet,52.695535,-2.522602,Minor
75 Caldera Road,TF1 5LT,S&M,31-Oct-24,Relet,52.704522,-2.471887,Minor
75 Elmfield Gardens,WR5 2HF,S&M,9-Jul-24,Relet,52.184741,-2.208303,Major
"75 Kingsway, Little Stoke",BS34 6LB,WOE,14-Jul-24,Relet,51.525099,-2.555949,Major
75 Pianoforte Road,NN7 2QN,Central,18-Nov-24,Relet,52.692555,-1.8283,Minor
76 Barrington Road,B45 9ES,S&M,13-Jan-25,Relet,52.394891,-2.026767,Minor
"76 Cherry Orchard, Northway",GL20 8PJ,Glouc,14-Jul-24,Relet,52.004099,-2.109493,Major
"76 Minett Road, yate",BS37 7DX,WOE,26-Jun-24,Relet,51.558536,-2.41828,N/A
77 Hazelwells Road,WV16 6HR,S&M,29-May-24,Relet,52.4592,-2.392508,Minor
"77 Richard Bradley Way, Tipton",DY4 9FD,Central,7-Jun-24,Relet,52.537332,-2.070975,Minor
"78 Badminton Road, Downend",BS16 6DA,WOE,2-Mar-25,Relet,51.49201,-2.502193,Minor
78 Barrington Road,B45 9ES,S&M,9-Dec-24,Relet,52.394891,-2.026767,Minor
78 Beaufort Road - Downend,BS16 6UN,WOE,13-Oct-24,Relet,51.495234,-2.490618,Major
"78 Lower House, Filton",BS34 7DJ,WOE,28-Apr-24,Relet,51.514816,-2.566618,Major
"78 Minett Road, Yate",BS37 7DX,WOE,26-Jun-24,Relet,51.558536,-2.41828,N/A
"78 Par Four Lane, Lydney",GL15 5GD,Glouc,26-Dec-24,Relet,51.719338,-2.5181,Minor
78 Weston Road,WS13 7PB,S&M,9-Jul-24,Relet,52.693014,-1.834793,Minor
"78 Willow Close, Patchway",BS34 5SQ,WOE,29-May-24,Relet,51.529969,-2.586181,Major
79 Brights Road,CV10 9FN,Central,15-Nov-24,Relet,52.531213,-1.509374,Minor
"79 Guan Road, Brockworth",GL3 4RJ,Glouc,24-Oct-24,Relet,51.839252,-2.17601,Minor
"79 Pianoforte Road, Roade",NN7 2QN,Central,1-Aug-24,Relet,52.155546,-0.894394,Minor
7a Greencroft,WS13 7JT,S&M,11-Mar-25,Relet,52.693151,-1.836553,Minor
"7A Longfellow Road, Burntwood",WS7 2EY,S&M,17-Jun-24,Relet,52.690328,-1.926768,Minor
"8 Abbey House, Yate",BS37 4NQ,WOE,4-Apr-24,Relet,51.529407,-2.422368,Major
"8 Abbot Richard Lane, Moreton in Marsh",GL56 0EZ,Glouc,27-Jun-24,New Build,51.986751,-1.68979,N/A
8 Acorn Road,B61 0TR,S&M,31-Oct-24,Relet,52.363212,-2.047661,Minor
"8 Adstone Grove, Northfield",B31 4AU,Central,27-Apr-24,Relet,52.403679,-1.971352,Minor
8 Aqua House,CV32 4UB,Central,29-Mar-24,Relet,52.294226,-1.525746,Minor
"8 Balthazar Close, Heathcote, Warwick",CV34 6FT,Central,14-Jun-24,Relet,52.269926,-1.542154,Major
"8 Baltimore Court, Brockworth",GL3 4TF,Glouc,3-Jul-24,Relet,51.839379,-2.175023,minor
"8 Beagle Close, Oakhurst, Swindon",SN25 2HU,WOE,3-Mar-24,Relet,51.602185,-1.831412,Minor
"8 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,16-Dec-24,Relet,51.411046,-2.5914,N/A
"8 Bethesda apartments, 60 East Street",BS3 1GG,WOE,29-Aug-24,Relet,51.442184,-2.596855,N/A
"8 Betula Close, Cheltenham",GL51 0GT,Glouc,2-Aug-24,New Build,51.917158,-2.125959,N/A
8 Blacksmith Court,HR7 4DE,S&M,12-Mar-24,Relet,52.188525,-2.507811,Major
8 Bourne Avenue,B78 3TB,S&M,11-Nov-24,Relet,52.615848,-1.713278,Major
"8 Bradley Road, Patchway",BS34 5LE,WOE,27-Oct-24,Relet,51.536682,-2.579693,Minor
"8 Britannia House, Bevan Court",BS34 7QL,WOE,14-Jul-24,Relet,51.506866,-2.577974,Major
"8 Charfield, Kingswood",BS15 4LY,WOE,15-Dec-24,Relet,51.46134,-2.487505,Minor
"8 Chatillon Close, Heathcote",CV34 6FW,Central,20-Mar-24,Relet,52.268316,-1.541819,Major
"8 Church Close, Lichfield",WS14 0LS,S&M,25-Mar-24,Relet,52.63739,-1.838505,Minor
"8 Church Lane, Cromhall",GL128AL,WOE,23-Jul-23,Relet,51.612967,-2.441167,Major
8 Clarkia Close Churchdown,GL3 1LE,Glouc,9-Jun-24,Relet,51.888389,-2.191938,Major
"8 Clouds Row, Swindon",SN3 6GN,WOE,7-Nov-24,Relet,51.52973,-1.728711,N/A
8 Convent Close,WV2 4QX,Central,29-Jan-25,Relet,52.581801,-2.126133,Major
"8 Dando Drive, Chipping Sodbury",BS37 6GB,WOE,12-Sep-24,Relet,51.543779,-2.389851,N/A
8 David Garrick Gardens,WS13 7JN,S&M,12-Mar-25,Relet,52.69593,-1.831261,Minor
"8 Drake Gardens, Brockworth",GL3 4ZR,Glouc,20-Nov-24,New Build,51.855289,-2.163915,N/A
8 Edwards Road,WS7 4YB,S&M,5-Dec-24,Relet,52.672118,-1.932551,Minor
"8 Fontwell Drive, Towester",NN12 6UF,Central,6-Feb-25,Relet,52.119562,-0.974855,Minor
"8 Hampton Close, Cadbury Heath",BS30 8EY,WOE,30-May-24,Relet,51.446902,-2.486302,N/A
8 Heath Court Cliff,TF6 6QE,S&M,1-Mar-24,Relet,52.786262,-2.567029,Minor
"8 Hyde Gardens, Halesowen",B63 2FG,Central,5-Dec-24,New Build,52.462938,-2.096282,N/A
"8 Isambard Place, Wellington Street, Swindon",SN1 1DX,WOE,26-Mar-24,Relet,51.564605,-1.783943,Minor
"8 Jubilee Crescent, Cradley Heath",B64 7DJ,Central,28-Mar-24,New Build,52.468987,-2.086271,N/A
8 Kingston Grange Drive,CV33 8AS,Central,28-Nov-24,New Build,52.200359,-1.479309,N/A
"8 Lanes Court, Tewkesbury",GL20 5JH,Glouc,3-Mar-24,Relet,51.990491,-2.153914,Major
8 Lewis Court,B79 8BE,S&M,30-Nov-24,Relet,52.462938,-2.096282,Minor
"8 Mangotstone Way, Stonehouse",GL10 3XP,Glouc,30-Jan-25,New Build,51.757665,-2.302851,N/A
8 Meadow Close Cirencester,GL7 1YW,Glouc,22-May-24,Relet,51.708677,-1.967274,Major
8 Meadowsweet House,GL3 1LW,Glouc,30-May-24,Relet,51.887724,-2.190434,Minor
"8 Milne Street, Bicester",OX25 2ED,Central,17-Jun-24,New Build,51.882182,-1.153134,N/A
"8 Mountbatten Way, Stoke Gifford",BS34 8DA,WOE,15-Aug-24,Relet,51.51856,-2.527217,N/A
"8 Neston Close, Swindon",SN3 6GH,WOE,17-Apr-24,Relet,51.52819,-1.727553,N/A
8 newhampton house,WV1 4XF,Central,10-Dec-23,Relet,52.588645,-2.134262,Major
"8 Newlands Avenue, Coalpit Heath",BS36 2SQ,WOE,12-Jan-25,Relet,51.527395,-2.473406,Major
8 Newman Gardens,CV33 8BZ,Central,10-Dec-24,New Build,52.199674,-1.478951,N/A
8 Oak Apple Road,B61 0TS,S&M,11-Apr-24,Relet,52.363567,-2.048006,Minor
"8 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,28-Mar-24,New Build,51.916826,-2.125013,N/A
8 Parkwood Court,DY11 6RZ,S&M,15-Feb-25,Relet,52.387375,-2.255942,Minor
"8 Patron Close, Dudley",DY1 3HR,Central,14-Jul-24,Relet,52.51509,-2.095012,Minor
8 Penny's Croft,WS13 6SA,S&M,22-Jul-24,Relet,52.687802,-1.806586,Major
8 Peters Close,TF4 3NS,S&M,2-Aug-24,Relet,52.658378,-2.462593,Minor
"8 Plowright House, Hanham",BS15 3JA,WOE,8-Sep-24,Relet,51.448166,-2.521124,Minor
"8 Prinknash Court, Abbotswood, yate",BS37 4NH,WOE,26-May-24,Relet,51.529883,-2.42227,Minor
8 Prunus Drive,GL51 0GS,Glouc,27-Sep-24,New Build,51.916349,-2.125376,N/A
8 Richardson Court,WS7 1ND,S&M,5-Sep-24,Relet,52.684789,-1.941289,Minor
"8 Rodway Court, Windsor Place, Mangotsfield",BS16 9DE,WOE,29-Dec-24,Relet,51.486367,-2.488478,Minor
8 Shearers way Tetbury,GL8 8EJ,Glouc,30-Jul-24,Relet,51.632276,-2.165363,Minor
8 Shepherd Close,WS13 7RT,S&M,21-Mar-24,Relet,52.696861,-1.821979,Minor
"8 Springfield Close, Mangotsfield",BS16 9BZ,WOE,3-Jul-24,Relet,51.493484,-2.487243,Major
"8 Stokebridge Avenue, Little Stoke",BS34 6LD,WOE,28-Jul-24,Relet,51.52413,-2.555505,Major
"8 Stone Cross Place, Kempsford",GL7 4GX,Glouc,27-Jun-24,New Build,51.671814,-1.775989,N/A
"8 Tasker Street, Walsall",WS1 3QG,Central,20-Jun-24,Relet,52.579453,-1.986823,Major
"8 The Parklands, Cockshutt",SY12 0LN,S&M,1-Mar-24,Relet,52.855718,-2.841625,Minor
"8 The Riding, Brewood",ST19 9EP,S&M,6-Apr-24,Relet,52.67879,-2.172566,Minor
"8 Tobruk Close, Innsworth",GL3 1QR,Glouc,27-Mar-25,New Build,51.892547,-2.204405,N/A
8 Travellers Close,WS7 0LP,S&M,16-Jul-24,Relet,52.673054,-1.91992,Major
8 Upton Lane,SY2 5RR,S&M,19-Jan-24,Relet,52.712031,-2.722778,Minor
8 Valley Lane,WS13 6SU,S&M,16-Oct-24,Relet,52.687373,-1.807934,Major
"8 Ware Court, Harcombe Road, Winterbourne",BS36 1JA,WOE,19-Jan-25,Relet,51.51835,-2.507758,Minor
8 Warrener Close,GL3 1GE,Glouc,21-Feb-25,New Build,51.884507,-2.194881,N/A
"8 Washington Road, Innsworth",GL3 1QJ,Glouc,4-Dec-24,New Build,51.892063,-2.203851,N/A
"8 Westfield, Stonehouse",GL10 3XT,Glouc,7-Mar-25,New Build,51.756325,51.756325,N/A
8 Woods Lane,B64 7AN,Central,2-May-24,New Build,52.468735,-2.087006,N/A
80 Abbots Leys Road Winchcombe,GL54 5QX,Glouc,25-Apr-24,Relet,51.953691,-1.97462,Major
"80 Cedar Road, Burntwood",WS7 4RU,S&M,13-Mar-24,Relet,52.678532,-1.924362,Minor
80 Minett Road Yate - Bristol,BS37 7DX,WOE,14-Nov-24,Relet,51.558536,-2.41828,N/A
80 Winifreds Drive,TF2 8BF,S&M,18-Jul-24,Relet,52.716015,-2.442729,Minor
"81 Brights Road, Nuneaton",CV10 9FN,Central,25-Apr-24,Relet,52.531213,-1.509374,Minor
"81 Kingsway, Little Stoke",BS34 6LB,WOE,15-Jun-24,Relet,51.525099,-2.555949,Minor
"82 Rudloe Drive, Quedgeley",GL2 2FY,Glouc,27-Mar-24,New Build,51.817998,-2.269177,N/A
"83 Brights Road, Nuneaton",CV10 9FN,Central,15-May-24,Relet,52.531213,-1.509374,Major
"83 Florey Gardens, Aylesbury",HP20 1RW,Central,21-Jun-24,Relet,51.815678,-0.80266,Minor
"83 Kingsway, Little Stoke",BS34 6LB,WOE,15-Sep-24,Relet,51.525099,-2.555949,Minor
84 Bromford Rise,WV3 0ET,Central,30-Jan-24,Relet,52.576641,-2.137118,Major
84 School Lane,WS7 1LE,S&M,16-Apr-24,Relet,52.686777,-1.9421,Minor
85 Ironstone Road,WS7 1LZ,S&M,17-Jul-24,Relet,52.686091,-1.940984,Major
"85 Reedmace Road, Bicester",OX26 3FB,Central,30-May-24,Relet,51.906066,-1.156004,N/A
"85 Reedmace Road, Bicester",OX26 3FB,Central,26-Sep-24,Relet,51.906066,-1.156004,Minor
"86 Apley Road, Twigworth",GL2 9RZ,Glouc,19-Jul-24,New Build,51.89697,-2.220092,N/A
86 Pecked Lane Bishops Cleeve,GL52 8JQ,Glouc,13-Aug-24,Relet,51.945498,-2.056489,Minor
86 Ridgemoor Road,HR6 8UL,S&M,13-Feb-25,Relet,52.234483,-2.740692,Minor
"86 Willow Close, Patchway",BS34 5SQ,WOE,28-Apr-24,Relet,51.529969,-2.586181,Minor
87 Eagle Lane,B31 5FD,Central,28-Mar-25,New Build,52.406969,-1.993833,N/A
87 Golden Hillock Road Small Heath,B10 0DP,Central,27-Feb-24,Relet,52.466178,-1.858973,Minor
"87 Lincombe Road, Downend",BS16 5US,WOE,21-Jul-24,Relet,51.485791,-2.513791,Minor
"88 Apley Road, Twigworth",GL2 9RZ,Glouc,19-Jul-24,New Build,51.89697,-2.220092,N/A
"88 Dimbles Lane, Lichfield",WS13 7JS,S&M,31-Jan-24,Relet,52.693846,-1.832319,Major
88 Upper St John Street,WS14 9DX,S&M,31-Jan-24,Relet,52.678141,-1.825857,Minor
"88 Warwick Place, Priors Park",GL20 5EW,Glouc,8-Sep-24,Relet,51.98525,-2.153153,Minor
89 Coronation Avenue,B78 3NN,S&M,7-Nov-24,Relet,52.616458,-1.72413,Major
"89 Richard Bradley Way, Tipton",DY4 9FD,Central,30-Sep-24,Relet,52.537332,-2.070975,Minor
"9 Ash Tree Close, Newent",GL18 1RZ,Glouc,29-Aug-24,Relet,51.928641,-2.401981,Minor
9 Barclay Gardens,TF2 8AB,S&M,27-Apr-24,Relet,52.717735,-2.444553,Minor
"9 Barton Court, Tewkesbury",GL20 5RL,Glouc,8-Mar-24,Relet,51.9919,-2.148851,Minor
"9 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,24-Feb-25,Relet,51.411046,-2.5914,N/A
"9 Bethesda apartments, 60 East Street",BS3 1GG,WOE,29-Aug-24,Relet,51.442184,-2.596855,N/A
"9 Betula Close, Cheltenham",GL51 0GT,Glouc,2-Aug-24,New Build,51.917158,-2.125959,N/A
"9 Birch Court, Woodfield Close",B74 2TU,Central,6-Oct-24,Relet,52.578196,-1.828067,Minor
9 Boathouse Field,WS13 6ND,S&M,31-Aug-24,Relet,52.675717,-1.834548,Minor
9 Bourne Avenue,B78 3TB,S&M,5-Oct-24,Relet,52.615848,-1.713278,Major
"9 Boxbush Road, South Cerney",GL7 5XR,Glouc,28-Mar-24,Relet,51.674068,-1.924681,Minor
9 Broadheath Close,B97 6SW,S&M,16-Jun-24,Relet,52.312128,-1.957799,Minor
9 Bromford Hill,B20 2TD,Central,16-Jan-25,Relet,52.516859,-1.909666,Major
"9 Buckingham Parade, Thornbury",BS35 1DQ,WOE,8-Sep-24,Relet,51.6111,-2.523508,Minor
"9 Cavendish Way, Almondsbury",BS10 7UP,WOE,22-Oct-24,Relet,51.523898,-2.618044,N/A
"9 Century Court, Tewkesbury",GL20 5LJ,Glouc,31-Oct-24,Relet,51.99665,-2.154001,Minor
"9 Coalville Road, Coalpit Heath",BS36 2QS,WOE,14-Apr-24,Relet,51.528536,-2.462578,Minor
9 Coleridge Drive,WV6 7QE,S&M,21-Jan-24,Relet,52.596396,-2.201011,Major
"9 Crouch Court, Priors Park",GL20 5TH,Glouc,20-Sep-24,Relet,51.986206,-2.157569,Minor
"9 Drake Gardens, Brockworth",GL3 4ZR,Glouc,20-Nov-24,New Build,51.855289,-2.163915,N/A
9 Emery Place,B97 4FE,S&M,15-Aug-24,Relet,52.303334,-1.941755,Minor
"9 Forester Close, Cheltenham",GL51 0FU,Glouc,22-Jan-25,New build,51.891507,-2.213119,N/A
"9 Golding Close, Almondsbury",BS10 7JX,WOE,5-Sep-24,Relet,51.516738,-2.623669,N/A
9 Guild Court,B60 2BT,S&M,31-Dec-24,Relet,52.332644,-2.061606,Minor
"9 Hampton Close, Cadbury Heath",BS30 8EY,WOE,30-May-24,Relet,51.446902,-2.486302,N/A
"9 Harpers Brook, Towcester",NN12 6FH,Central,8-Jun-24,Relet,52.133429,-1.00297,Minor
